Var1,Var2,value
Washc1,Washc1,0
Washc2,Washc1,0
Washc3,Washc1,0
Washc4,Washc1,1
Washc5,Washc1,1
Washc1,Washc2,0
Washc2,Washc2,0
Washc3,Washc2,1
Washc4,Washc2,1
Washc5,Washc2,1
Washc1,Washc3,0
Washc2,Washc3,1
Washc3,Washc3,0
Washc4,Washc3,1
Washc5,Washc3,1
Washc1,Washc4,1
Washc2,Washc4,1
Washc3,Washc4,1
Washc4,Washc4,0
Washc5,Washc4,1
Washc1,Washc5,1
Washc2,Washc5,1
Washc3,Washc5,1
Washc4,Washc5,1
Washc5,Washc5,0
